139, 11.934000015258789, 108215
140, 11.569999694824219, 110166
140, 11.607000350952148, 108134
140, 10.89799976348877, 105163
140, 9.45199966430664, 97177
140, 9.713000297546387, 97171
140, 9.48900032043457, 94178
140, 9.583000183105469, 95181
141, 9.45199966430664, 94170
141, 9.843999862670898, 96169
141, 9.779000282287598, 98170
141, 9.619999885559082, 97169
142, 9.79699993133545, 97180
142, 9.713000297546387, 97169
142, 9.619999885559082, 96173
142, 9.75100040435791, 97188
143, 9.666999816894531, 96166
143, 9.79699993133545, 97189
144, 9.75100040435791, 96215
144, 9.75100040435791, 97179
144, 9.75100040435791, 95175
145, 9.86299991607666, 102169
145, 9.713000297546387, 100173
145, 9.666999816894531, 96178
144, 9.713000297546387, 97185
144, 9.86299991607666, 97184
144, 9.843999862670898, 98175
145, 9.79699993133545, 98172
145, 9.937000274658203, 98177
145, 9.984000205993652, 99177
145, 9.890999794006348, 99192
145, 9.713000297546387, 97188
145, 9.843999862670898, 96187
145, 9.86299991607666, 98175
145, 9.937000274658203, 98179
145, 9.937000274658203, 98176
145, 9.956000328063965, 99185
145, 9.937000274658203, 99203
145, 9.75100040435791, 98172
145, 9.937000274658203, 96179
145, 9.713000297546387, 103185
144, 9.666999816894531, 95188
143, 9.937000274658203, 98165
143, 9.843999862670898, 97164
143, 9.843999862670898, 98181
142, 9.75100040435791, 98182
142, 9.843999862670898, 97171
142, 9.843999862670898, 98177
142, 9.713000297546387, 97168
142, 9.713000297546387, 98172
142, 9.79699993133545, 97182
142, 9.79699993133545, 98177
142, 9.843999862670898, 97166
142, 9.890999794006348, 97175
142, 9.75100040435791, 98167
143, 9.890999794006348, 97213
143, 9.843999862670898, 98168
143, 9.890999794006348, 96173
143, 10.029999732971191, 101169
144, 9.713000297546387, 100180
143, 9.843999862670898, 96188
143, 9.53600025177002, 97179
143, 9.713000297546387, 95171
143, 10.029999732971191, 98166
143, 9.79699993133545, 97172
143, 9.732000350952148, 98168
143, 9.79699993133545, 96180
143, 9.53600025177002, 97176
142, 9.937000274658203, 95177
142, 9.890999794006348, 98158
142, 9.984000205993652, 99195
141, 9.843999862670898, 99166
141, 9.75100040435791, 96168
141, 9.843999862670898, 99181
141, 9.713000297546387, 97175
141, 9.75100040435791, 97175
141, 9.79699993133545, 98172
141, 9.75100040435791, 97177
141, 9.843999862670898, 98176
141, 9.713000297546387, 98183
141, 9.75100040435791, 97170
140, 9.890999794006348, 97172
140, 9.86299991607666, 98171
140, 9.937000274658203, 98175
140, 9.75100040435791, 98177
140, 9.79699993133545, 97177
139, 9.843999862670898, 94182
139, 9.79699993133545, 101176
139, 9.713000297546387, 95176
139, 9.984000205993652, 98176
138, 9.937000274658203, 98189
138, 9.890999794006348, 98181
137, 9.713000297546387, 95173
137, 9.75100040435791, 99164
136, 9.75100040435791, 98176
137, 9.619999885559082, 97190
137, 9.713000297546387, 95191
137, 9.890999794006348, 99191
137, 10.170000076293945, 98209
137, 9.984000205993652, 100193
138, 9.984000205993652, 100194
138, 10.197999954223633, 97206
138, 9.79699993133545, 102185
138, 10.366000175476074, 100186
138, 10.12399959564209, 102178
139, 10.07699966430664, 101179
139, 10.07699966430664, 100183
139, 9.890999794006348, 100197
140, 9.890999794006348, 99201
140, 9.368000030517578, 96196
140, 10.07699966430664, 96203
140, 10.12399959564209, 100205
141, 10.217000007629395, 101216
141, 10.12399959564209, 101172
141, 10.197999954223633, 100192
142, 10.07699966430664, 104194
142, 10.170000076293945, 100196
142, 10.12399959564209, 101173
142, 10.27299976348877, 101148
143, 10.07699966430664, 10234
143, 9.843999862670898, 9934
143, 9.45199966430664, 96139
144, 6.354000091552734, 96165
144, 5.429999828338623, 36162
144, 9.331000328063965, 70136
144, 9.368000030517578, 9335
144, 9.331000328063965, 93119
143, 6.065000057220459, 90206
143, 3.4619998931884766, 34164
143, 8.574999809265137, 63163
143, 9.012999534606934, 88158
143, 9.079000473022461, 90166
143, 9.088000297546387, 92165
143, 9.163000106811523, 91163
143, 9.284000396728516, 91172
143, 9.208999633789062, 92167
144, 9.331000328063965, 92168
144, 9.208999633789062, 93168
145, 9.208999633789062, 91165
145, 9.284000396728516, 91152
145, 9.368000030517578, 94166
146, 9.583000183105469, 92168
146, 9.368000030517578, 96189
146, 9.53600025177002, 94173
146, 9.666999816894531, 95191
147, 9.79699993133545, 96153
147, 9.666999816894531, 97170
147, 9.666999816894531, 97178
147, 9.53600025177002, 95176
147, 9.619999885559082, 95170
147, 9.619999885559082, 96171
146, 9.48900032043457, 97168
146, 9.45199966430664, 93180
146, 9.583000183105469, 95155
146, 9.331000328063965, 95157
145, 9.53600025177002, 94171
144, 9.404999732971191, 94179
143, 9.284000396728516, 93168
142, 9.404999732971191, 91175
142, 9.368000030517578, 96182
141, 9.517000198364258, 93194
140, 9.890999794006348, 95143
140, 9.843999862670898, 97168
140, 10.029999732971191, 99182
141, 9.75100040435791, 98178
141, 9.890999794006348, 98184
142, 9.713000297546387, 98187
143, 9.666999816894531, 97179
143, 9.79699993133545, 98150
143, 9.984000205993652, 99129
143, 9.890999794006348, 99166
143, 8.86400032043457, 100192
143, 8.901000022888184, 99189
143, 9.86299991607666, 90199
143, 10.440999984741211, 95203
143, 10.468999862670898, 97185
143, 10.524999618530273, 96193
143, 10.42199993133545, 101192
144, 10.27299976348877, 97190
144, 10.366000175476074, 97187
144, 10.524999618530273, 97214
144, 10.319999694824219, 97191
144, 10.468999862670898, 96182
144, 10.319999694824219, 98174
144, 10.244999885559082, 97203
144, 10.07699966430664, 95193
144, 9.984000205993652, 95198
144, 10.366000175476074, 95205
144, 10.366000175476074, 97200
144, 10.385000228881836, 97190
144, 10.366000175476074, 98187
144, 10.291999816894531, 96191
145, 10.319999694824219, 97206
145, 10.366000175476074, 96205
145, 10.27299976348877, 97198
146, 10.319999694824219, 96188
146, 10.319999694824219, 96211
146, 10.366000175476074, 97220
146, 10.42199993133545, 97188
146, 10.524999618530273, 95198
146, 10.42199993133545, 105176
146, 10.571999549865723, 97210
146, 10.12399959564209, 98182
146, 10.42199993133545, 96209
146, 10.394000053405762, 96212
146, 10.366000175476074, 98196
145, 10.42199993133545, 96204
146, 10.42199993133545, 99187
146, 10.366000175476074, 97208
146, 10.170000076293945, 98201
146, 10.217000007629395, 96211
146, 10.684000015258789, 98212
147, 10.628000259399414, 100227
147, 10.571999549865723, 99196
148, 10.684000015258789, 97212
148, 10.628000259399414, 104201
149, 10.524999618530273, 99196
149, 10.571999549865723, 99208
150, 10.468999862670898, 100203
150, 10.468999862670898, 97194
151, 10.366000175476074, 98184
151, 10.468999862670898, 99215
152, 10.170000076293945, 98191
151, 10.217000007629395, 96174
152, 10.468999862670898, 96175
152, 10.347999572753906, 100175
152, 10.07699966430664, 97184
151, 9.984000205993652, 95192
152, 10.12399959564209, 99191
152, 9.984000205993652, 99195
152, 10.029999732971191, 99183
152, 10.12399959564209, 101191
153, 9.984000205993652, 100170
153, 10.152000427246094, 100196
153, 9.890999794006348, 100172
153, 9.75100040435791, 99189
153, 9.890999794006348, 99191
153, 9.937000274658203, 98186
153, 9.984000205993652, 99181
153, 10.07699966430664, 99202
152, 9.890999794006348, 100210
153, 10.12399959564209, 99169
152, 10.07699966430664, 98183
152, 10.217000007629395, 105191
152, 9.937000274658203, 100179
151, 9.984000205993652, 99185
151, 10.12399959564209, 99187
151, 10.029999732971191, 100186
151, 10.029999732971191, 99191
150, 9.79699993133545, 99183
150, 9.890999794006348, 98185
150, 9.890999794006348, 97189
150, 9.984000205993652, 100189
150, 9.984000205993652, 99187
149, 10.048999786376953, 99205
150, 9.937000274658203, 99191
150, 10.029999732971191, 99182
150, 10.319999694824219, 100190
151, 10.07699966430664, 102187
152, 10.029999732971191, 100188
152, 10.086000442504883, 100192
153, 10.07699966430664, 100192
153, 10.319999694824219, 99232
154, 10.319999694824219, 104223
154, 10.524999618530273, 101239
155, 10.89799976348877, 99242
155, 11.121999740600586, 103313
155, 11.298999786376953, 105320
156, 12.036999702453613, 100291
156, 12.829999923706055, 101307
156, 12.642999649047852, 106300
156, 12.567999839782715, 106282
156, 12.531000137329102, 104307
156, 12.456000328063965, 105303
156, 12.567999839782715, 102280
157, 12.456000328063965, 104327
157, 12.138999938964844, 106297
157, 12.605999946594238, 100271
157, 12.567999839782715, 103279
158, 12.494000434875488, 106283
158, 12.567999839782715, 104308
159, 12.494000434875488, 104305
159, 12.279000282287598, 101270
160, 12.718000411987305, 102277
160, 12.418999671936035, 105297
160, 12.138999938964844, 103275
161, 12.241999626159668, 99272
161, 12.531000137329102, 103283
162, 12.345000267028809, 103278
162, 12.345000267028809, 103294
162, 12.418999671936035, 102268
163, 12.718000411987305, 103287
163, 12.494000434875488, 105286
163, 12.204999923706055, 104294
163, 12.456000328063965, 102277
163, 12.531000137329102, 103276
163, 12.494000434875488, 104304
163, 12.317000389099121, 103272
163, 12.345000267028809, 102295
162, 12.204999923706055, 102265
163, 12.241999626159668, 100276
163, 12.279000282287598, 102293
163, 12.279000282287598, 103291
163, 12.204999923706055, 101291
164, 12.642999649047852, 103277
164, 12.531000137329102, 103282
165, 12.138999938964844, 104280
165, 12.418999671936035, 101274
165, 12.204999923706055, 105261
165, 12.418999671936035, 101274
165, 12.279000282287598, 103287
165, 12.494000434875488, 103297
165, 12.204999923706055, 98280
165, 12.345000267028809, 102264
165, 12.204999923706055, 101283
165, 12.345000267028809, 104274
165, 12.204999923706055, 102280
166, 12.345000267028809, 102271
166, 12.381999969482422, 100266
166, 11.869000434875488, 103307
167, 12.204999923706055, 99268
167, 12.418999671936035, 101263
167, 12.456000328063965, 102277
167, 12.317000389099121, 105298
168, 12.279000282287598, 102290
168, 12.138999938964844, 100266
168, 12.418999671936035, 103286
168, 12.241999626159668, 102274
168, 12.204999923706055, 102280
168, 12.381999969482422, 102275
168, 12.345000267028809, 102284
168, 12.241999626159668, 101286
168, 12.418999671936035, 102284
168, 12.567999839782715, 103274
168, 12.345000267028809, 103272
168, 12.494000434875488, 103281
168, 12.074000358581543, 103274
168, 12.279000282287598, 100271
168, 12.381999969482422, 102278
169, 12.204999923706055, 103278
168, 12.326000213623047, 102279
169, 12.418999671936035, 102266
169, 12.418999671936035, 103326
169, 12.241999626159668, 102306
169, 12.531000137329102, 97311
169, 12.951000213623047, 97314
169, 12.829999923706055, 101305
169, 12.791999816894531, 99292
169, 12.77400016784668, 100299
169, 12.791999816894531, 98301
169, 12.791999816894531, 98303
169, 12.718000411987305, 99325
169, 12.345000267028809, 97290
169, 12.791999816894531, 96285
169, 12.718000411987305, 98319
170, 12.642999649047852, 101296
169, 12.642999649047852, 97312
170, 12.494000434875488, 98290
170, 12.866999626159668, 99314
170, 12.642999649047852, 100294
170, 12.791999816894531, 97297
171, 12.755000114440918, 100299
171, 12.718000411987305, 100292
171, 12.718000411987305, 97294
172, 12.605999946594238, 99297
172, 12.642999649047852, 97310
172, 12.680000305175781, 98294
172, 12.680000305175781, 98302
172, 12.642999649047852, 96293
172, 12.531000137329102, 99294
172, 12.680000305175781, 97273
173, 12.718000411987305, 98265
172, 12.456000328063965, 98296
172, 12.345000267028809, 99264
172, 12.279000282287598, 100262
172, 12.204999923706055, 106274
172, 12.138999938964844, 100311
173, 11.869000434875488, 100269
172, 12.204999923706055, 98280
173, 12.138999938964844, 103271
173, 12.177000045776367, 101275
172, 12.204999923706055, 100265
172, 12.494000434875488, 102274
173, 12.138999938964844, 102273
173, 12.138999938964844, 98275
172, 12.138999938964844, 102273
173, 12.204999923706055, 101266
173, 12.279000282287598, 101281
173, 12.10200023651123, 102260
173, 12.074000358581543, 100287
173, 12.074000358581543, 101278
173, 12.177000045776367, 99274
173, 12.177000045776367, 100279
173, 12.345000267028809, 102301
173, 12.279000282287598, 102256
173, 12.204999923706055, 100264
174, 12.531000137329102, 104274
173, 12.241999626159668, 102268
173, 12.345000267028809, 102279
174, 12.279000282287598, 101287
174, 12.494000434875488, 102272
173, 12.279000282287598, 100265
173, 12.204999923706055, 102290
174, 12.10200023651123, 102276
174, 11.99899959564209, 100277
173, 12.567999839782715, 101268
174, 12.204999923706055, 102278
174, 12.204999923706055, 100265
174, 12.036999702453613, 100285
174, 12.418999671936035, 102267
174, 11.99899959564209, 100281
174, 12.138999938964844, 100270
174, 12.317000389099121, 101260
174, 12.177000045776367, 102306
174, 12.204999923706055, 101320
174, 12.494000434875488, 98297
174, 12.829999923706055, 95290
174, 12.791999816894531, 99298
173, 12.791999816894531, 99288
173, 12.718000411987305, 98310
174, 12.755000114440918, 98285
173, 12.605999946594238, 97294
173, 12.680000305175781, 99297
174, 12.605999946594238, 98301
174, 12.642999649047852, 98276
174, 12.605999946594238, 97288
174, 12.204999923706055, 99293
174, 12.279000282287598, 95292
174, 12.642999649047852, 96306
174, 12.642999649047852, 98286
174, 12.791999816894531, 96292
174, 12.567999839782715, 99297
174, 12.204999923706055, 97277
174, 12.531000137329102, 94268
174, 12.642999649047852, 98293
174, 12.381999969482422, 97293
174, 12.345000267028809, 96289
174, 12.642999649047852, 96279
175, 12.605999946594238, 97305
175, 12.494000434875488, 98282
175, 12.567999839782715, 96277
174, 12.605999946594238, 97291
174, 12.381999969482422, 98289
175, 12.680000305175781, 96273
174, 12.567999839782715, 97285
174, 12.567999839782715, 97309
174, 12.345000267028809, 96313
174, 12.494000434875488, 97291
174, 12.418999671936035, 95279
175, 12.345000267028809, 96277
175, 12.567999839782715, 97282
175, 12.494000434875488, 96294
175, 12.138999938964844, 96277
175, 12.456000328063965, 94290
175, 12.381999969482422, 96273
175, 12.204999923706055, 95289
175, 12.418999671936035, 96302
175, 12.418999671936035, 97297
176, 12.642999649047852, 95294
176, 12.494000434875488, 97296
176, 12.567999839782715, 97277
176, 12.791999816894531, 98304
176, 12.567999839782715, 97280
176, 12.418999671936035, 97288
176, 12.567999839782715, 97294
176, 12.531000137329102, 97299
176, 12.345000267028809, 96282
176, 12.494000434875488, 95275
176, 12.567999839782715, 97282
176, 12.177000045776367, 96281
175, 12.345000267028809, 94269
176, 12.345000267028809, 94277
175, 12.074000358581543, 95273
175, 12.204999923706055, 94293
175, 12.279000282287598, 94285
174, 12.074000358581543, 95278
174, 12.204999923706055, 95293
174, 12.345000267028809, 94270
174, 12.317000389099121, 94264
175, 12.177000045776367, 96259
174, 12.317000389099121, 95286
174, 12.017999649047852, 94288
174, 12.345000267028809, 94278
175, 12.074000358581543, 94266
175, 12.345000267028809, 92266
175, 11.73799991607666, 94267
174, 11.99899959564209, 92282
174, 11.99899959564209, 106304
174, 11.67300033569336, 92278
175, 12.567999839782715, 92289
175, 12.418999671936035, 91267
175, 12.418999671936035, 96263
175, 12.345000267028809, 94276
175, 12.036999702453613, 97283
175, 12.204999923706055, 95272
175, 12.418999671936035, 92279
175, 12.074000358581543, 94282
174, 12.279000282287598, 96281
175, 12.418999671936035, 94274
175, 12.381999969482422, 94290
175, 12.074000358581543, 96294
175, 12.418999671936035, 95303
175, 12.418999671936035, 94278
175, 12.345000267028809, 96284
175, 12.279000282287598, 95284
176, 12.567999839782715, 99281
176, 12.567999839782715, 95292
176, 12.456000328063965, 96275
176, 12.418999671936035, 97271
176, 12.279000282287598, 95292
176, 12.279000282287598, 98281
176, 12.317000389099121, 96288
176, 12.567999839782715, 94289
176, 12.204999923706055, 96276
176, 12.345000267028809, 96273
176, 12.204999923706055, 94286
176, 12.074000358581543, 95287
176, 12.279000282287598, 95282
176, 12.241999626159668, 93292
176, 12.345000267028809, 94236
176, 12.531000137329102, 95266
176, 12.345000267028809, 95284
176, 11.420999526977539, 97277
176, 12.241999626159668, 93271
176, 11.934000015258789, 94294
176, 11.970999717712402, 93267
176, 11.99899959564209, 92294
176, 11.934000015258789, 92263
176, 12.279000282287598, 94273
177, 12.317000389099121, 93289
176, 12.138999938964844, 95282
176, 12.204999923706055, 95287
176, 12.204999923706055, 92268
176, 12.494000434875488, 94282
177, 12.317000389099121, 93265
176, 12.317000389099121, 97283
176, 12.204999923706055, 95293
176, 12.138999938964844, 95296
176, 12.138999938964844, 94298
177, 12.494000434875488, 95303
177, 12.317000389099121, 95298
177, 12.494000434875488, 99301
177, 12.381999969482422, 95284
177, 12.605999946594238, 98291
177, 12.494000434875488, 94280
177, 12.642999649047852, 98280
177, 12.418999671936035, 96278
177, 12.345000267028809, 96283
178, 12.138999938964844, 97282
177, 12.29800033569336, 95280
177, 12.567999839782715, 94285
177, 12.279000282287598, 95266
178, 12.279000282287598, 95275
178, 12.345000267028809, 96271
178, 12.345000267028809, 94275
177, 12.241999626159668, 95257
178, 12.279000282287598, 95288
178, 11.803000450134277, 94287
178, 11.934000015258789, 95280
178, 12.345000267028809, 92265
177, 12.418999671936035, 92272
178, 12.10200023651123, 96270
177, 12.204999923706055, 95278
178, 12.204999923706055, 93285
178, 12.074000358581543, 94293
177, 12.177000045776367, 94273
177, 12.25100040435791, 94259
177, 12.138999938964844, 94276
178, 12.204999923706055, 94307
177, 12.204999923706055, 95238
177, 11.934000015258789, 93263
177, 11.803000450134277, 94237
177, 11.420999526977539, 98260
177, 11.607000350952148, 97248
177, 11.486000061035156, 95269
177, 11.67300033569336, 97255
177, 11.765999794006348, 95240
177, 11.99899959564209, 96258
177, 11.67300033569336, 98266
177, 11.906000137329102, 99256
177, 11.934000015258789, 98276
177, 11.67300033569336, 96249
176, 11.803000450134277, 97271
176, 11.550999641418457, 95271
176, 11.701000213623047, 98264
176, 11.99899959564209, 97262
176, 11.831000328063965, 97243
176, 11.869000434875488, 97248
176, 11.869000434875488, 99244
177, 11.831000328063965, 98249
177, 11.934000015258789, 99256
177, 11.67300033569336, 98261
177, 11.803000450134277, 98251
177, 11.67300033569336, 96269
177, 11.701000213623047, 97267
177, 11.73799991607666, 97265
177, 11.645000457763672, 96256
177, 11.803000450134277, 95265
177, 11.803000450134277, 98245
177, 11.803000450134277, 99245
178, 11.73799991607666, 98271
178, 11.701000213623047, 97255
178, 11.58899974822998, 97255
178, 11.934000015258789, 96256
178, 11.831000328063965, 97278
178, 11.869000434875488, 98263
178, 11.765999794006348, 98259
178, 11.765999794006348, 98262
178, 11.869000434875488, 97256
178, 11.803000450134277, 98262
178, 11.73799991607666, 98263
178, 11.803000450134277, 98275
178, 11.970999717712402, 98281
179, 11.99899959564209, 98261
178, 11.803000450134277, 99242
178, 11.906000137329102, 97250
178, 11.550999641418457, 99255
178, 11.607000350952148, 99259
178, 11.869000434875488, 96242
178, 11.934000015258789, 95245
179, 11.67300033569336, 97268
178, 11.67300033569336, 99297
178, 11.803000450134277, 97252
178, 11.934000015258789, 97274
178, 11.67300033569336, 96244
178, 11.67300033569336, 101250
179, 11.645000457763672, 97245
178, 11.73799991607666, 97265
178, 11.392999649047852, 97262
178, 11.550999641418457, 96251
178, 11.73799991607666, 93254
178, 11.803000450134277, 97275
178, 11.73799991607666, 98253
178, 11.831000328063965, 97255
179, 11.73799991607666, 97278
178, 11.73799991607666, 96263
178, 11.934000015258789, 99253
178, 12.074000358581543, 97250
178, 11.67300033569336, 97282
178, 11.67300033569336, 99259
178, 11.934000015258789, 97257
178, 11.906000137329102, 97251
177, 11.99899959564209, 96252
177, 11.645000457763672, 100274
177, 11.73799991607666, 99264
178, 11.99899959564209, 96261
177, 11.67300033569336, 97257
178, 11.869000434875488, 97258
178, 11.831000328063965, 98271
178, 11.607000350952148, 99258
178, 11.765999794006348, 97252
178, 11.803000450134277, 97265
178, 11.906000137329102, 98263
178, 11.869000434875488, 97258
177, 11.99899959564209, 97257
178, 11.869000434875488, 97250
178, 11.607000350952148, 100271
178, 11.486000061035156, 98262
178, 11.970999717712402, 98260
178, 11.869000434875488, 96274
178, 11.73799991607666, 99279
178, 11.803000450134277, 97249
178, 11.934000015258789, 97260
178, 11.73799991607666, 98259
178, 11.701000213623047, 102249
178, 11.869000434875488, 97254
178, 11.701000213623047, 97271
178, 11.550999641418457, 97276
178, 11.645000457763672, 98247
178, 11.73799991607666, 96260
179, 11.645000457763672, 94279
179, 11.803000450134277, 99286
178, 11.934000015258789, 97275
178, 11.831000328063965, 98256
178, 11.67300033569336, 97263
178, 11.513999938964844, 98264
179, 11.73799991607666, 98286
179, 11.67300033569336, 95273
178, 11.73799991607666, 98264
179, 11.934000015258789, 95264
178, 11.803000450134277, 99265
179, 11.803000450134277, 98285
179, 11.934000015258789, 98302
179, 11.869000434875488, 98248
179, 12.204999923706055, 98267
179, 12.074000358581543, 98277
179, 11.701000213623047, 100257
178, 11.803000450134277, 100251
179, 11.934000015258789, 95256
178, 11.970999717712402, 99265
178, 11.803000450134277, 99254
178, 11.934000015258789, 98292
178, 11.73799991607666, 98237
178, 12.204999923706055, 100269
179, 11.869000434875488, 96268
178, 11.701000213623047, 101259
179, 11.99899959564209, 98246
179, 11.869000434875488, 98268
178, 11.67300033569336, 98301
179, 11.934000015258789, 98247
179, 11.934000015258789, 97270
179, 11.803000450134277, 96268
179, 11.99899959564209, 101277
179, 11.73799991607666, 96269
178, 12.074000358581543, 99281
179, 11.934000015258789, 96241
179, 11.869000434875488, 99242
179, 11.869000434875488, 98282
179, 11.550999641418457, 100244
179, 12.204999923706055, 98248
179, 11.869000434875488, 96255
179, 11.869000434875488, 99275
179, 11.934000015258789, 99232
179, 11.869000434875488, 98247
179, 11.654000282287598, 98253
179, 11.73799991607666, 99259
179, 11.765999794006348, 97266
179, 11.803000450134277, 97245
179, 11.550999641418457, 97274
179, 11.67300033569336, 97244
179, 11.803000450134277, 96255
179, 11.550999641418457, 96255
179, 11.73799991607666, 97273
179, 11.73799991607666, 96243
180, 11.99899959564209, 97275
179, 11.869000434875488, 97262
180, 11.803000450134277, 99256
180, 12.074000358581543, 97263
179, 11.970999717712402, 97285
180, 12.074000358581543, 100250
179, 12.074000358581543, 99262
179, 11.869000434875488, 98243
179, 12.074000358581543, 100293
180, 11.803000450134277, 99266
179, 11.73799991607666, 99250
180, 12.074000358581543, 96246
179, 11.869000434875488, 98251
180, 11.67300033569336, 101257
179, 11.67300033569336, 97276
180, 11.607000350952148, 97296
179, 11.869000434875488, 97266
179, 11.803000450134277, 95254
180, 11.869000434875488, 97263
179, 11.869000434875488, 98286
180, 11.934000015258789, 99247
180, 11.95300006866455, 99265
180, 11.99899959564209, 97256
180, 11.934000015258789, 101270
180, 11.869000434875488, 99253
180, 11.99899959564209, 99254
180, 11.934000015258789, 99257
180, 11.803000450134277, 98252
180, 11.803000450134277, 99270
180, 11.701000213623047, 97234
180, 11.67300033569336, 97246
180, 11.607000350952148, 97263
179, 11.67300033569336, 97283
180, 11.420999526977539, 96249
179, 11.73799991607666, 97244
179, 11.67300033569336, 92236
180, 11.67300033569336, 99254
180, 11.597999572753906, 97274
180, 11.505000114440918, 96261
180, 11.67300033569336, 96241
180, 11.73799991607666, 94267
180, 11.73799991607666, 98269
180, 11.73799991607666, 98249
180, 11.803000450134277, 98235
180, 11.73799991607666, 97260
180, 11.645000457763672, 98272
180, 11.420999526977539, 97251
180, 11.869000434875488, 97256
180, 11.869000434875488, 94280
180, 11.934000015258789, 99255
180, 11.99899959564209, 99271
180, 12.138999938964844, 98246
180, 11.803000450134277, 98259
180, 11.869000434875488, 100276
180, 11.99899959564209, 97272
180, 11.869000434875488, 99243
181, 11.869000434875488, 98267
181, 11.803000450134277, 96277
181, 11.73799991607666, 100245
181, 11.73799991607666, 96244
181, 11.934000015258789, 95270
180, 11.73799991607666, 99249
181, 11.803000450134277, 98263
180, 11.67300033569336, 98244
181, 11.67300033569336, 95238
180, 11.67300033569336, 98245
180, 11.607000350952148, 96240
181, 11.364999771118164, 96260
180, 11.869000434875488, 97247
180, 11.645000457763672, 95250
180, 11.67300033569336, 97252
180, 11.73799991607666, 97267
180, 11.906000137329102, 97247
180, 12.074000358581543, 98251
180, 11.73799991607666, 99254
180, 11.701000213623047, 99244
180, 11.803000450134277, 97244
180, 11.831000328063965, 96283
180, 11.934000015258789, 96258
180, 11.906000137329102, 99286
180, 11.803000450134277, 97257
181, 11.869000434875488, 99234
180, 11.970999717712402, 98247
180, 11.765999794006348, 98254
180, 11.67300033569336, 100245
181, 11.645000457763672, 97251
181, 11.803000450134277, 96279
181, 11.718999862670898, 97249
181, 11.67300033569336, 97249
181, 11.934000015258789, 97248
181, 11.869000434875488, 98247
181, 11.803000450134277, 99275
181, 11.831000328063965, 98259
181, 11.934000015258789, 98263
181, 11.803000450134277, 97265
181, 11.869000434875488, 99241
181, 11.934000015258789, 96268
181, 11.88700008392334, 99247
181, 11.803000450134277, 99267
181, 11.970999717712402, 98270
181, 11.803000450134277, 97249
181, 12.10200023651123, 100275
181, 11.486000061035156, 98251
181, 11.73799991607666, 102241
181, 11.803000450134277, 95264
181, 11.803000450134277, 98280
182, 11.579000473022461, 98263
182, 11.869000434875488, 97257
181, 11.99899959564209, 95290
182, 11.73799991607666, 98258
181, 11.803000450134277, 99230
181, 11.934000015258789, 96267
182, 11.73799991607666, 97248
181, 11.67300033569336, 100242
181, 11.934000015258789, 96270
182, 11.607000350952148, 98274
181, 11.486000061035156, 99262
181, 11.934000015258789, 96268
181, 11.906000137329102, 97287
181, 11.803000450134277, 96259
181, 12.138999938964844, 99281
181, 11.765999794006348, 97243
181, 11.99899959564209, 101248
181, 11.803000450134277, 97258
181, 11.73799991607666, 100257
182, 11.701000213623047, 98249
182, 11.934000015258789, 97273
181, 11.701000213623047, 95240
181, 11.718999862670898, 100244
181, 11.73799991607666, 96274
181, 11.607000350952148, 97241
181, 12.138999938964844, 97274
182, 11.701000213623047, 94249
181, 11.73799991607666, 101250
181, 11.73799991607666, 95274
181, 11.550999641418457, 100267
181, 11.73799991607666, 96246
181, 11.803000450134277, 95251
181, 11.765999794006348, 98254
181, 11.765999794006348, 98246
181, 11.934000015258789, 98261
181, 11.869000434875488, 98252
181, 11.607000350952148, 98261
181, 11.607000350952148, 98263
181, 11.803000450134277, 98281
181, 11.99899959564209, 96316
181, 11.645000457763672, 98301
181, 12.456000328063965, 99284
181, 12.418999671936035, 89266
181, 12.446999549865723, 96259
181, 12.718000411987305, 96258
181, 12.494000434875488, 98272
181, 12.074000358581543, 97284
181, 12.138999938964844, 95248
181, 12.279000282287598, 95257
181, 12.036999702453613, 91286
181, 11.869000434875488, 96295
182, 11.934000015258789, 92276
182, 12.279000282287598, 92272
182, 12.279000282287598, 90268
182, 12.138999938964844, 95281
183, 12.074000358581543, 94273
182, 12.093000411987305, 95256
183, 12.241999626159668, 92260
183, 12.279000282287598, 95256
183, 12.074000358581543, 95274
183, 11.99899959564209, 94249
183, 11.99899959564209, 94267
182, 11.99899959564209, 90274
182, 12.10200023651123, 96278
183, 12.279000282287598, 94282
183, 11.99899959564209, 93273
182, 12.418999671936035, 94267
183, 12.418999671936035, 95258
183, 12.381999969482422, 95304
183, 12.074000358581543, 95282
182, 11.934000015258789, 95244
182, 12.074000358581543, 93271
182, 12.036999702453613, 93244
182, 11.970999717712402, 95268
181, 12.074000358581543, 92277
181, 11.99899959564209, 93264
181, 11.99899959564209, 93290
182, 12.138999938964844, 93290
182, 12.10200023651123, 92261
182, 12.279000282287598, 94260
182, 12.345000267028809, 94276
183, 12.074000358581543, 95278
183, 12.241999626159668, 94256
183, 12.204999923706055, 95290
183, 11.803000450134277, 92282
183, 12.111000061035156, 95265
183, 12.177000045776367, 91255
183, 12.074000358581543, 95256
183, 11.99899959564209, 94261
183, 12.138999938964844, 94276
183, 11.99899959564209, 93271
183, 12.204999923706055, 94256
183, 11.906000137329102, 91252
183, 12.074000358581543, 94271
183, 12.138999938964844, 93276
183, 11.869000434875488, 93280
183, 12.111000061035156, 92278
183, 12.074000358581543, 91261
183, 11.99899959564209, 93262
183, 12.241999626159668, 94271
184, 12.10200023651123, 95255
184, 12.177000045776367, 95273
184, 11.73799991607666, 92257
